LHA_1,LHA_2,DIST
Central Okanagan,Lillooet,208289.278
Central Okanagan,Vernon,44788.4951
Central Okanagan,Armstrong/Spallumcheen,63525.8174
Central Okanagan,Enderby,84324.6742
Central Okanagan,Salmon Arm,97105.8895
Central Okanagan,Kamloops,108683.815
Central Okanagan,North Thompson,210370.066
Central Okanagan,100 Mile House,233567.455
Central Okanagan,Southern Okanagan,80169.9085
Central Okanagan,Grand Forks,120156.562
Central Okanagan,Keremeos,76848.7245
Central Okanagan,Princeton,84139.895
Central Okanagan,Trail,156239.233
Central Okanagan,Kettle Valley,71052.0816
Central Okanagan,Summerland,34902.9104
Central Okanagan,Penticton,45319.121400000004
Central Okanagan,Castlegar,145419.461
Central Okanagan,Creston,230469.511
Central Okanagan,Revelstoke,153744.286
Central Okanagan,Golden,238562.231
Central Okanagan,Windermere,255208.24
Central Okanagan,Arrow Lakes,127120.175
Central Okanagan,Kootenay Lake,177887.256
Central Okanagan,Nelson,159228.793
Central Okanagan,Kimberley,251031.511
Central Okanagan,Cranbrook,270805.957
Central Okanagan,Cranbrook,270805.957
Summerland,Cowichan Valley South,306079.129
Summerland,Southern Gulf Islands,287876.717
Summerland,Saanich Peninsula,295391.772
Summerland,Greater Victoria,298990.094
Summerland,Sunshine Coast,292148.509
Summerland,Howe Sound,245213.992
Summerland,West Vancouver/Bowen Island,257402.038
Summerland,Vancouver - Westside,257246.602
Summerland,Richmond,256346.218
Summerland,Vancouver - City Centre,253340.558
Summerland,Vancouver - South,251343.361
Summerland,Vancouver - Midtown,251367.953
Summerland,Vancouver - Centre North,249976.752
Summerland,North Vancouver,247244.427
Summerland,Vancouver - Northeast,247930.38
Summerland,Burnaby,242787.401
Summerland,New Westminster,239735.866
Summerland,Surrey,233354.495
Summerland,Tri-Cities,230454.87
Summerland,Maple Ridge/Pitt Meadows,217019.592
Summerland,Delta,245788.88
Summerland,South Surrey/White Rock,235979.813
Summerland,Langley,221361.039
Summerland,Abbotsford,201380.182
Summerland,Chilliwack,173007.055
Summerland,Mission,197203.684
Summerland,Agassiz/Harrison,159405.521
Summerland,Hope,130190.22
Summerland,Merritt,98550.6781
Summerland,South Cariboo,165232.258
Summerland,Lillooet,213002.3
Summerland,Central Okanagan,34902.9104
Summerland,Vernon,79688.5003
Summerland,Armstrong/Spallumcheen,98306.57
Summerland,Enderby,119142.802
Summerland,Salmon Arm,131194.185
Summerland,Kamloops,132009.442
Summerland,North Thompson,240679.205
Summerland,100 Mile House,255432.78
Summerland,Southern Okanagan,49165.3583
Summerland,Grand Forks,108851.479
Summerland,Keremeos,41951.4589
Summerland,Princeton,60126.6803
Summerland,Trail,154057.35
Summerland,Kettle Valley,56006.7504
Summerland,Penticton,13978.0009
Summerland,Castlegar,148389.943
Summerland,Creston,234674.669
Summerland,Revelstoke,187969.056
Summerland,Golden,270838.648
Summerland,Windermere,279210.073
Summerland,Arrow Lakes,150449.812
Summerland,Kootenay Lake,195068.161
Summerland,Nelson,167652.553
Summerland,Kimberley,264773.603
Summerland,Cranbrook,282322.132
Summerland,Cranbrook,282322.132
Enderby,Howe Sound,290057.745
Enderby,Tri-Cities,304345.877
Enderby,Maple Ridge/Pitt Meadows,294752.656
Enderby,Langley,302599.014
Enderby,Abbotsford,288045.597
Enderby,Chilliwack,261417.872
Enderby,Mission,280335.193
Enderby,Agassiz/Harrison,243354.142
Enderby,Hope,214186.012
Enderby,Merritt,131326.554
Enderby,South Cariboo,161387.689
Enderby,Lillooet,213876.701
Enderby,Cariboo/Chilcotin,273952.426
Enderby,Central Okanagan,84324.6742
Enderby,Vernon,39741.6032
Enderby,Armstrong/Spallumcheen,20857.0296
Enderby,Salmon Arm,19937.1651
Enderby,Kamloops,84270.7171
Enderby,North Thompson,140808.938
Enderby,100 Mile House,190262.764
Enderby,Southern Okanagan,162864.977
Enderby,Grand Forks,179470.54
Enderby,Keremeos,161076.023
Enderby,Princeton,157337.116
Enderby,Trail,195532.323
Enderby,Kettle Valley,143053.763
Enderby,Summerland,119142.802
Enderby,Penticton,129303.38
Enderby,Castlegar,176404.517
Enderby,Creston,248324.709
Enderby,Revelstoke,77385.8292
Enderby,Golden,169468.933
Enderby,Windermere,216782.401
Enderby,Arrow Lakes,109735.922
Enderby,Kootenay Lake,168868.012
Enderby,Nelson,175982.443
Enderby,Kimberley,243509.683
Enderby,Cranbrook,267733.086
Enderby,Cranbrook,267733.086
Revelstoke,Hope,291521.009
Revelstoke,Merritt,207773.087
Revelstoke,South Cariboo,228802.471
Revelstoke,Lillooet,278553.183
Revelstoke,Cariboo/Chilcotin,303382.571
Revelstoke,Central Okanagan,153744.286
Revelstoke,Vernon,110690.964
Revelstoke,Armstrong/Spallumcheen,95645.0597
Revelstoke,Enderby,77385.8292
Revelstoke,Salmon Arm,80350.1612
Revelstoke,Kamloops,149841.327
Revelstoke,North Thompson,147581.275
Revelstoke,100 Mile House,223892.6
Revelstoke,Southern Okanagan,225031.865
Revelstoke,Grand Forks,217501.059
Revelstoke,Keremeos,229217.531
Revelstoke,Princeton,232892.739
Revelstoke,Trail,214331.244
Revelstoke,Kettle Valley,196134.973
Revelstoke,Summerland,187969.056
Revelstoke,Penticton,195493.259
Revelstoke,Castlegar,191254.75
Revelstoke,Creston,241306.718
Revelstoke,Golden,92944.3839
Revelstoke,Windermere,161062.22
Revelstoke,Arrow Lakes,101788.326
Revelstoke,Kootenay Lake,148961.517
Revelstoke,Nelson,178530.203
Revelstoke,Kimberley,213635.946
Revelstoke,Cranbrook,239678.939
Revelstoke,Cranbrook,239678.939
Revelstoke,Fernie,272965.554
Salmon Arm,Howe Sound,282867.391
Salmon Arm,Tri-Cities,301955.518
Salmon Arm,Maple Ridge/Pitt Meadows,293228.791
Salmon Arm,Langley,301650.151
Salmon Arm,Abbotsford,288397.29
Salmon Arm,Chilliwack,262549.595
Salmon Arm,Mission,280085.64
Salmon Arm,Agassiz/Harrison,243940.896
Salmon Arm,Hope,215500.115
Salmon Arm,Merritt,128473.01
Salmon Arm,South Cariboo,150272.046
Salmon Arm,Lillooet,201660.67
Salmon Arm,Cariboo/Chilcotin,254629.682
Salmon Arm,Central Okanagan,97105.8895
Salmon Arm,Vernon,54554.0163
Salmon Arm,Armstrong/Spallumcheen,35532.2983
Salmon Arm,Enderby,19937.1651
Salmon Arm,Kamloops,71451.7929
Salmon Arm,North Thompson,121375.962
Salmon Arm,100 Mile House,171018.059
Salmon Arm,Southern Okanagan,176997.742
Salmon Arm,Grand Forks,198274.294
Salmon Arm,Keremeos,172731.966
Salmon Arm,Princeton,163288.595
Salmon Arm,Trail,215412.387
Salmon Arm,Kettle Valley,159941.744
Salmon Arm,Summerland,131194.185
Salmon Arm,Penticton,142420.401
Salmon Arm,Castlegar,196341.582
Salmon Arm,Creston,267796.15
Salmon Arm,Revelstoke,80350.1612
Salmon Arm,Golden,173243.608
Salmon Arm,Windermere,229490.282
Salmon Arm,Arrow Lakes,128013.361
Salmon Arm,Kootenay Lake,186878.399
Salmon Arm,Nelson,195675.961
Salmon Arm,Kimberley,260947.566
Salmon Arm,Cranbrook,285503.659
Salmon Arm,Cranbrook,285503.659
Kamloops,Sunshine Coast,281129.83
Kamloops,Howe Sound,214591.39
Kamloops,West Vancouver/Bowen Island,258487.113
Kamloops,Vancouver - Westside,263714.894
Kamloops,Richmond,268219.603
Kamloops,Vancouver - City Centre,259319.953
Kamloops,Vancouver - South,261024.686
Kamloops,Vancouver - Midtown,259265.985
Kamloops,Vancouver - Centre North,256705.61
Kamloops,North Vancouver,251616.049
Kamloops,Vancouver - Northeast,256404.286
Kamloops,Burnaby,252999.036
Kamloops,New Westminster,252762.155
Kamloops,Surrey,251389.654
Kamloops,Tri-Cities,242047.389
Kamloops,Maple Ridge/Pitt Meadows,235441.719
Kamloops,Quesnel,295132.61
Kamloops,Delta,262881.562
Kamloops,South Surrey/White Rock,259917.288
Kamloops,Langley,245086.722
Kamloops,Abbotsford,235411.735
Kamloops,Chilliwack,212398.196
Kamloops,Mission,225721.468
Kamloops,Agassiz/Harrison,192882.094
Kamloops,Hope,167780.452
Kamloops,Merritt,75874.5974
Kamloops,South Cariboo,79052.5317
Kamloops,Lillooet,130244.168
Kamloops,Cariboo/Chilcotin,206168.952
Kamloops,Central Okanagan,108683.815
Kamloops,Vernon,89672.9673
Kamloops,Armstrong/Spallumcheen,81974.0794
Kamloops,Enderby,84270.7171
Kamloops,Salmon Arm,71451.7929
Kamloops,North Thompson,117668.552
Kamloops,100 Mile House,124884.044
Kamloops,Southern Okanagan,180938.786
Kamloops,Grand Forks,228224.868
Kamloops,Keremeos,166063.932
Kamloops,Princeton,135433.305
Kamloops,Trail,258650.906
Kamloops,Kettle Valley,179645.578
Kamloops,Summerland,132009.442
Kamloops,Penticton,145897.204
Kamloops,Castlegar,243576.449
Kamloops,Revelstoke,149841.327
Kamloops,Golden,241636.515
Kamloops,Windermere,300486.745
Kamloops,Arrow Lakes,191384.027
Kamloops,Kootenay Lake,250444.642
Kamloops,Nelson,249667.384
100 Mile House,Sunshine Coast,300322.904
100 Mile House,Howe Sound,231093.854
100 Mile House,West Vancouver/Bowen Island,292996.993
100 Mile House,Vancouver - Westside,301748.144
100 Mile House,Vancouver - City Centre,297819.491
100 Mile House,Vancouver - South,302267.02
100 Mile House,Vancouver - Midtown,299380.165
100 Mile House,Vancouver - Centre North,296365.555
100 Mile House,North Vancouver,290368.999
100 Mile House,Vancouver - Northeast,297575.351
100 Mile House,Burnaby,296296.828
100 Mile House,New Westminster,298389.414
100 Mile House,Surrey,301269.385
100 Mile House,Tri-Cities,288794.776
100 Mile House,Maple Ridge/Pitt Meadows,288979.896
100 Mile House,Prince George,274378.426
100 Mile House,Quesnel,170339.051
100 Mile House,Langley,300605.814
100 Mile House,Abbotsford,300377.206
100 Mile House,Chilliwack,285856.067
100 Mile House,Mission,288842.268
100 Mile House,Agassiz/Harrison,267312.891
100 Mile House,Hope,251870.935
100 Mile House,Merritt,175603.082
100 Mile House,South Cariboo,119890.529
100 Mile House,Lillooet,126005.049
100 Mile House,Cariboo/Chilcotin,83723.9628
100 Mile House,Central Okanagan,233567.455
100 Mile House,Vernon,210026.84
100 Mile House,Armstrong/Spallumcheen,197303.039
100 Mile House,Enderby,190262.764
100 Mile House,Salmon Arm,171018.059
100 Mile House,Kamloops,124884.044
100 Mile House,North Thompson,89427.3387
100 Mile House,Southern Okanagan,303615.598
100 Mile House,Keremeos,285841.611
100 Mile House,Princeton,246029.734
100 Mile House,Kettle Valley,304511.948
100 Mile House,Summerland,255432.78
100 Mile House,Penticton,269409.129
100 Mile House,Revelstoke,223892.6
100 Mile House,Golden,298388.526
100 Mile House,Arrow Lakes,298669.375
North Thompson,Howe Sound,297240.794
North Thompson,Quesnel,221174.041
North Thompson,Agassiz/Harrison,304127.444
North Thompson,Hope,281723.579
North Thompson,Merritt,191557.053
North Thompson,South Cariboo,163505.38
North Thompson,Lillooet,193220.268
North Thompson,Cariboo/Chilcotin,159265.676
North Thompson,Central Okanagan,210370.066
North Thompson,Vernon,173529.127
North Thompson,Armstrong/Spallumcheen,155808.351
North Thompson,Enderby,140808.938
North Thompson,Salmon Arm,121375.962
North Thompson,Kamloops,117668.552
North Thompson,100 Mile House,89427.3387
North Thompson,Southern Okanagan,289450.206
North Thompson,Keremeos,278935.048
North Thompson,Princeton,252865.261
North Thompson,Kettle Valley,278554.044
North Thompson,Summerland,240679.205
North Thompson,Penticton,253745.162
North Thompson,Revelstoke,147581.275
North Thompson,Golden,211955.838
North Thompson,Windermere,305324.756
North Thompson,Arrow Lakes,237447.302
North Thompson,Kootenay Lake,292257.409
Cariboo/Chilcotin,Nechako,264483.225
Cariboo/Chilcotin,Bella Coola Valley,286744.295
Cariboo/Chilcotin,Powell River,304428.942
Cariboo/Chilcotin,Howe Sound,253271.49
Cariboo/Chilcotin,Prince George,206045.665
Cariboo/Chilcotin,Quesnel,96722.2318
Cariboo/Chilcotin,Merritt,245797.446
Cariboo/Chilcotin,South Cariboo,180974.229
Cariboo/Chilcotin,Lillooet,162452.544
Cariboo/Chilcotin,Vernon,293178.326
Cariboo/Chilcotin,Armstrong/Spallumcheen,280894.996
Cariboo/Chilcotin,Enderby,273952.426
Cariboo/Chilcotin,Salmon Arm,254629.682
Cariboo/Chilcotin,Kamloops,206168.952
Cariboo/Chilcotin,North Thompson,159265.676
Cariboo/Chilcotin,100 Mile House,83723.9628
Cariboo/Chilcotin,Revelstoke,303382.571
Lillooet,Cowichan Valley North,223941.487
Lillooet,Cowichan Valley West,250248.331
Lillooet,Cowichan Valley South,241527.747
Lillooet,Southern Gulf Islands,225024.555
Lillooet,Saanich Peninsula,250655.485
Lillooet,Greater Victoria,264057.579
Lillooet,Western Communities,271246.121
Lillooet,Greater Campbell River,234345.512
Lillooet,Comox Valley,231225.293
Lillooet,Powell River,194636.496
Lillooet,Sunshine Coast,175732.051
Lillooet,Howe Sound,105769.742
Lillooet,West Vancouver/Bowen Island,167012.781
Lillooet,Alberni/Clayoquot,263372.435
Lillooet,Oceanside,220569.693
Lillooet,Greater Nanaimo,212790.974
Lillooet,Vancouver - Westside,175879.781
Lillooet,Richmond,184255.187
Lillooet,Vancouver - City Centre,172008.338
Lillooet,Vancouver - South,176663.697
Lillooet,Vancouver - Midtown,173692.027
Lillooet,Vancouver - Centre North,170662.931
Lillooet,North Vancouver,164639.82
Lillooet,Vancouver - Northeast,172014.843
Lillooet,Burnaby,171025.654
Lillooet,New Westminster,173454.187
Lillooet,Surrey,177131.238
Lillooet,Tri-Cities,164272.854
Lillooet,Maple Ridge/Pitt Meadows,166189.981
Lillooet,Quesnel,258005.945
Lillooet,Delta,184871.814
Lillooet,South Surrey/White Rock,189024.069
Lillooet,Langley,178012.582
Lillooet,Abbotsford,181388.286
Lillooet,Chilliwack,172318.542
Lillooet,Mission,169653.566
Lillooet,Agassiz/Harrison,156130.778
Lillooet,Hope,150087.472
Lillooet,Merritt,114464.336
Lillooet,South Cariboo,53413.4602
Lillooet,Cariboo/Chilcotin,162452.544
Lillooet,Central Okanagan,208289.278
Lillooet,Vernon,209964.871
Lillooet,Armstrong/Spallumcheen,208046.473
Lillooet,Enderby,213876.701
Lillooet,Salmon Arm,201660.67
Lillooet,Kamloops,130244.168
Lillooet,North Thompson,193220.268
Lillooet,100 Mile House,126005.049
Lillooet,Southern Okanagan,251702.918
Lillooet,Keremeos,226725.188
Lillooet,Princeton,175524.916
Lillooet,Kettle Valley,268975.564
Lillooet,Summerland,213002.3
Lillooet,Penticton,225378.174
Lillooet,Revelstoke,278553.183
South Cariboo,Cowichan Valley North,249884.511
South Cariboo,Cowichan Valley West,277200.448
South Cariboo,Cowichan Valley South,262632.662
South Cariboo,Southern Gulf Islands,244590.856
South Cariboo,Saanich Peninsula,266791.535
South Cariboo,Greater Victoria,278303.205
South Cariboo,Western Communities,287797.526
South Cariboo,Greater Campbell River,282670.372
South Cariboo,Comox Valley,275398.662
South Cariboo,Powell River,238835.726
South Cariboo,Sunshine Coast,207749.883
South Cariboo,Howe Sound,138899.665
South Cariboo,West Vancouver/Bowen Island,190032.413
South Cariboo,Alberni/Clayoquot,302147.172
South Cariboo,Oceanside,256615.357
South Cariboo,Greater Nanaimo,243150.816
South Cariboo,Vancouver - Westside,196906.262
South Cariboo,Richmond,203196.342
South Cariboo,Vancouver - City Centre,192620.284
South Cariboo,Vancouver - South,195638.791
South Cariboo,Vancouver - Midtown,193307.423
South Cariboo,Vancouver - Centre North,190475.887
South Cariboo,North Vancouver,184846.511
South Cariboo,Vancouver - Northeast,190877.847
South Cariboo,Burnaby,188427.937
South Cariboo,New Westminster,189368.583
South Cariboo,Surrey,190257.078
South Cariboo,Tri-Cities,178985.333
South Cariboo,Maple Ridge/Pitt Meadows,176068.493
South Cariboo,Quesnel,277401.345
South Cariboo,Delta,200379.61
South Cariboo,South Surrey/White Rock,200644.726
South Cariboo,Langley,187135.338
South Cariboo,Abbotsford,183599.339
South Cariboo,Chilliwack,166882.732
South Cariboo,Mission,172411.918
South Cariboo,Agassiz/Harrison,147974.371
South Cariboo,Hope,132069.433
South Cariboo,Merritt,68294.3854
South Cariboo,Lillooet,53413.4602
South Cariboo,Cariboo/Chilcotin,180974.229
South Cariboo,Central Okanagan,156917.376
South Cariboo,Vernon,156574.407
South Cariboo,Armstrong/Spallumcheen,154792.202
South Cariboo,Enderby,161387.689
South Cariboo,Salmon Arm,150272.046
South Cariboo,Kamloops,79052.5317
South Cariboo,North Thompson,163505.38
South Cariboo,100 Mile House,119890.529
South Cariboo,Southern Okanagan,207553.84
South Cariboo,Grand Forks,273209.923
South Cariboo,Keremeos,184557.975
South Cariboo,Princeton,136788.596
South Cariboo,Kettle Valley,220661.012
South Cariboo,Summerland,165232.258
South Cariboo,Penticton,178331.021
South Cariboo,Castlegar,301961.904
South Cariboo,Revelstoke,228802.471
South Cariboo,Arrow Lakes,263596.853
Merritt,Cowichan Valley North,252679.079
Merritt,Cowichan Valley West,279828.277
Merritt,Cowichan Valley South,258090.377
Merritt,Southern Gulf Islands,239161.694
Merritt,Saanich Peninsula,255435.736
Merritt,Greater Victoria,263845.236
Merritt,Western Communities,275846.672
Merritt,Comox Valley,304565.172
Merritt,Powell River,269515.529
Merritt,Sunshine Coast,221986.676
Merritt,Howe Sound,162646.338
Merritt,West Vancouver/Bowen Island,193947.342
Merritt,Oceanside,273435.678
Merritt,Greater Nanaimo,252502.095
Merritt,Vancouver - Westside,197478.943
Merritt,Richmond,200403.616
Merritt,Vancouver - City Centre,193115.409
Merritt,Vancouver - South,193678.79
Merritt,Vancouver - Midtown,192432.961
Merritt,Vancouver - Centre North,190174.305
Merritt,North Vancouver,185710.311
Merritt,Vancouver - Northeast,189300.907
Merritt,Burnaby,185248.264
Merritt,New Westminster,184161.772
Merritt,Surrey,181361.479
Merritt,Tri-Cities,173528.544
Merritt,Maple Ridge/Pitt Meadows,164824.529
Merritt,Delta,193425.215
Merritt,South Surrey/White Rock,188659.09
Merritt,Langley,173485.817
Merritt,Abbotsford,161565.154
Merritt,Chilliwack,137328.146
Merritt,Mission,152575.374
Merritt,Agassiz/Harrison,118001.467
Merritt,Hope,91990.0651
Merritt,South Cariboo,68294.3854
Merritt,Lillooet,114464.336
Merritt,Cariboo/Chilcotin,245797.446
Merritt,Central Okanagan,96794.3694
Merritt,Vernon,111130.648
Merritt,Armstrong/Spallumcheen,117136.69
Merritt,Enderby,131326.554
Merritt,Salmon Arm,128473.01
Merritt,Kamloops,75874.5974
Merritt,North Thompson,191557.053
Merritt,100 Mile House,175603.082
Merritt,Southern Okanagan,139311.966
Merritt,Grand Forks,207343.67
Merritt,Keremeos,116379.626
Merritt,Princeton,70828.6476
Merritt,Trail,250268.26
Merritt,Kettle Valley,154511.645
Merritt,Summerland,98550.6781
Merritt,Penticton,111097.839
Merritt,Castlegar,241433.572
Merritt,Revelstoke,207773.087
Merritt,Golden,300520.489
Merritt,Arrow Lakes,216967.702
Merritt,Kootenay Lake,271843.694
Merritt,Nelson,256020.888
Hope,Cowichan Valley North,179269.952
Hope,Cowichan Valley West,204637.659
Hope,Cowichan Valley South,177868.378
Hope,Southern Gulf Islands,159248.809
Hope,Saanich Peninsula,170344.593
Hope,Greater Victoria,176625.07
Hope,Western Communities,189749.286
Hope,Greater Campbell River,282243.782
Hope,Comox Valley,257325.473
Hope,Powell River,227142.451
Hope,Sunshine Coast,163951.346
Hope,Howe Sound,128825.717
Hope,West Vancouver/Bowen Island,127831.389
Hope,Alberni/Clayoquot,260632.876
Hope,Oceanside,213308.263
Hope,Greater Nanaimo,185766.448
Hope,Vancouver - Westside,127147.815
Hope,Richmond,126189.468
Hope,Vancouver - City Centre,123307.435
Hope,Vancouver - South,121159.479
Hope,Vancouver - Midtown,121237.717
Hope,Vancouver - Centre North,119924.554
Hope,North Vancouver,117448.48
Hope,Vancouver - Northeast,117795.98
Hope,Burnaby,112617.282
Hope,New Westminster,109553.184
Hope,Surrey,103407.931
Hope,Tri-Cities,100300.783
Hope,Maple Ridge/Pitt Meadows,86913.8178
Hope,Delta,115906.022
Hope,South Surrey/White Rock,107032.782
Hope,Langley,92011.0135
Hope,Abbotsford,74414.8168
Hope,Chilliwack,47232.2562
Hope,Mission,68194.6471
Hope,Agassiz/Harrison,30018.2975
Hope,Merritt,91990.0651
Hope,South Cariboo,132069.433
Hope,Lillooet,150087.472
Hope,Central Okanagan,151474.273
Hope,Vernon,184484.473
Hope,Armstrong/Spallumcheen,196403.404
Hope,Enderby,214186.012
Hope,Salmon Arm,215500.115
Hope,Kamloops,167780.452
Hope,North Thompson,281723.579
Hope,100 Mile House,251870.935
Hope,Southern Okanagan,142224.507
Hope,Grand Forks,223219.864
Hope,Keremeos,114873.454
Hope,Princeton,70070.603
Hope,Trail,275366.262
Hope,Kettle Valley,175887.013
Hope,Summerland,130190.22
Hope,Penticton,135004.721
Hope,Castlegar,274339.399
Hope,Revelstoke,291521.009
Hope,Arrow Lakes,278124.623
Hope,Nelson,296271.55
Chilliwack,Cowichan Valley North,138000.768
Chilliwack,Cowichan Valley West,161828.814
Chilliwack,Cowichan Valley South,133072.091
Chilliwack,Southern Gulf Islands,114939.537
Chilliwack,Saanich Peninsula,123689.111
Chilliwack,Greater Victoria,129470.172
Chilliwack,Western Communities,142762.086
Chilliwack,Greater Campbell River,257546.43
Chilliwack,Comox Valley,228125.024
Chilliwack,Powell River,201882.996
Chilliwack,Sunshine Coast,133003.874
Chilliwack,Howe Sound,118319.321
Chilliwack,West Vancouver/Bowen Island,94483.169
Chilliwack,Alberni/Clayoquot,224155.916
Chilliwack,Oceanside,178467.814
Chilliwack,Greater Nanaimo,148147.117
Chilliwack,Vancouver - Westside,90682.9043
Chilliwack,Richmond,86904.3964
Chilliwack,Vancouver - City Centre,87614.3704
Chilliwack,Vancouver - South,83577.4996
Chilliwack,Vancouver - Midtown,84677.6719
Chilliwack,Vancouver - Centre North,84243.1756
Chilliwack,North Vancouver,83640.1523
Chilliwack,Vancouver - Northeast,81348.1691
Chilliwack,Burnaby,75828.8716
Chilliwack,New Westminster,71463.7988
Chilliwack,Surrey,63128.2541
Chilliwack,Tri-Cities,64636.7001
Chilliwack,Maple Ridge/Pitt Meadows,48911.9201
Chilliwack,Delta,74900.2655
Chilliwack,South Surrey/White Rock,63492.499
Chilliwack,Langley,49752.5992
Chilliwack,Abbotsford,28373.7002
Chilliwack,Mission,26176.3059
Chilliwack,Agassiz/Harrison,19609.2147
Chilliwack,Hope,47232.2562
Chilliwack,Merritt,137328.146
Chilliwack,South Cariboo,166882.732
Chilliwack,Lillooet,172318.542
Chilliwack,Central Okanagan,196985.756
Chilliwack,Vernon,231406.949
Chilliwack,Armstrong/Spallumcheen,243590.664
Chilliwack,Enderby,261417.872
Chilliwack,Salmon Arm,262549.595
Chilliwack,Kamloops,212398.196
Chilliwack,100 Mile House,285856.067
Chilliwack,Southern Okanagan,176727.744
Chilliwack,Grand Forks,257158.963
Chilliwack,Keremeos,150890.74
Chilliwack,Princeton,113560.108
Chilliwack,Kettle Valley,213641.502
Chilliwack,Summerland,173007.055
Chilliwack,Penticton,175894.737
Abbotsford,Cowichan Valley North,110473.709
Abbotsford,Cowichan Valley West,133732.351
Abbotsford,Cowichan Valley South,104699.42
Abbotsford,Southern Gulf Islands,86616.4434
Abbotsford,Saanich Peninsula,95930.9475
Abbotsford,Greater Victoria,102710.277
Abbotsford,Western Communities,115481.161
Abbotsford,Vancouver Island West,302696.937
Abbotsford,Greater Campbell River,237154.676
Abbotsford,Comox Valley,205622.653
Abbotsford,Powell River,181841.032
Abbotsford,Sunshine Coast,111072.807
Abbotsford,Howe Sound,110409.249
Abbotsford,West Vancouver/Bowen Island,72519.4169
Abbotsford,Alberni/Clayoquot,198153.107
Abbotsford,Oceanside,153553.282
Abbotsford,Greater Nanaimo,122165.239
Abbotsford,Vancouver - Westside,66700.2206
Abbotsford,Richmond,61151.1686
Abbotsford,Vancouver - City Centre,64340.4062
Abbotsford,Vancouver - South,59142.1659
Abbotsford,Vancouver - Midtown,60931.2266
Abbotsford,Vancouver - Centre North,61176.1551
Abbotsford,North Vancouver,62043.2837
Abbotsford,Vancouver - Northeast,57882.3638
Abbotsford,Burnaby,52472.9548
Abbotsford,New Westminster,47376.7168
Abbotsford,Surrey,37821.1966
Abbotsford,Tri-Cities,43361.7266
Abbotsford,Maple Ridge/Pitt Meadows,27997.4463
Abbotsford,Delta,48420.4655
Abbotsford,South Surrey/White Rock,35740.3486
Abbotsford,Langley,23751.7974
Abbotsford,Chilliwack,28373.7002
Abbotsford,Mission,11734.7908
Abbotsford,Agassiz/Harrison,44714.8269
Abbotsford,Hope,74414.8168
Abbotsford,Merritt,161565.154
Abbotsford,South Cariboo,183599.339
Abbotsford,Lillooet,181388.286
Abbotsford,Central Okanagan,225148.042
Abbotsford,Vernon,258897.18
Abbotsford,Armstrong/Spallumcheen,270605.961
Abbotsford,Enderby,288045.597
Abbotsford,Salmon Arm,288397.29
Abbotsford,Kamloops,235411.735
Abbotsford,100 Mile House,300377.206
Abbotsford,Southern Okanagan,204090.95
Abbotsford,Grand Forks,284102.855
Abbotsford,Keremeos,178645.596
Abbotsford,Princeton,141896.323
Abbotsford,Kettle Valley,241476.392
Abbotsford,Summerland,201380.182
Abbotsford,Penticton,204179.628
Mission,Cowichan Valley North,112515.956
Mission,Cowichan Valley West,137031.859
Mission,Cowichan Valley South,109673.736
Mission,Southern Gulf Islands,91080.3625
Mission,Saanich Peninsula,103320.398
Mission,Greater Victoria,111271.045
Mission,Western Communities,123431.224
Mission,Vancouver Island West,300001.672
Mission,Greater Campbell River,232698.829
Mission,Comox Valley,202479.56
Mission,Powell River,177127.241
Mission,Sunshine Coast,107414.674
Mission,Howe Sound,100647.246
Mission,West Vancouver/Bowen Island,68755.2697
Mission,Alberni/Clayoquot,198004.029
Mission,Oceanside,152308.495
Mission,Greater Nanaimo,122015.44
Mission,Vancouver - Westside,64547.9847
Mission,Richmond,60813.6825
Mission,Vancouver - City Centre,61565.791
Mission,Vancouver - South,57404.4696
Mission,Vancouver - Midtown,58555.6853
Mission,Vancouver - Centre North,58217.8377
Mission,North Vancouver,57954.4252
Mission,Vancouver - Northeast,55251.3601
Mission,Burnaby,49727.782
Mission,New Westminster,45291.9512
Mission,Surrey,37067.121
Mission,Tri-Cities,38866.5832
Mission,Maple Ridge/Pitt Meadows,22963.8293
Mission,Delta,49084.8125
Mission,South Surrey/White Rock,38892.6119
Mission,Langley,24187.6853
Mission,Abbotsford,11734.7908
Mission,Chilliwack,26176.3059
Mission,Agassiz/Harrison,38195.9644
Mission,Hope,68194.6471
Mission,Merritt,152575.374
Mission,South Cariboo,172411.918
Mission,Lillooet,169653.566
Mission,Central Okanagan,219643.91
Mission,Vernon,252128.943
Mission,Armstrong/Spallumcheen,263279.03
Mission,Enderby,280335.193
Mission,Salmon Arm,280085.64
Mission,Kamloops,225721.468
Mission,100 Mile House,288842.268
Mission,Southern Okanagan,202687.066
Mission,Grand Forks,283237.993
Mission,Keremeos,176629.596
Mission,Princeton,137274.697
Mission,Kettle Valley,239262.662
Mission,Summerland,197203.684
Mission,Penticton,200755.466
Agassiz/Harrison,Cowichan Valley North,149896.076
Agassiz/Harrison,Cowichan Valley West,174936.91
Agassiz/Harrison,Cowichan Valley South,147863.579
Agassiz/Harrison,Southern Gulf Islands,129273.137
Agassiz/Harrison,Saanich Peninsula,140575.015
Agassiz/Harrison,Greater Victoria,147333.55
Agassiz/Harrison,Western Communities,160195.597
Agassiz/Harrison,Greater Campbell River,259951.587
Agassiz/Harrison,Comox Valley,232795.734
Agassiz/Harrison,Powell River,204380.187
Agassiz/Harrison,Sunshine Coast,138214.129
